Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
364,Randal Kolo Muani,fr FRA,FW,eng Tottenham,26-349,1998,3,1,106,1.2,0,1,1,0,0,0,2,0,0.5,0.5,0.3,0.8,6,2,4,0,0.85,0.85,0,0.85,0.46,0.26,0.72,0.46,0.72,Matches
365,Ibrahima Konaté,fr FRA,DF,eng Liverpool,26-178,1999,4,4,344,3.8,1,0,1,1,0,0,0,0,0.5,0.5,0,0.5,5,16,0,0.26,0,0.26,0.26,0.26,0.12,0,0.12,0.12,0.12,Matches
366,Geoffrey Kondogbia,cf CTA,MF,fr Marseille,32-277,1993,1,1,66,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,1,1,0,0,0,0,0,0,0.06,0.04,0.1,0.06,0.1,Matches
367,Teun Koopmeiners,nl NED,"MF,DF",it Juventus,27-264,1998,4,4,276,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,13,10,0,0,0,0,0,0.02,0.09,0.12,0.02,0.12,Matches
368,Odilon Kossounou,ci CIV,DF,it Atalanta,24-319,2001,4,4,286,3.2,0,0,0,0,0,0,1,0,0.6,0.6,0,0.6,5,6,4,0,0,0,0,0,0.18,0.01,0.19,0.18,0.19,Matches
369,Filip Kosti?,rs SRB,DF,it Juventus,33-018,1992,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,1,1,0,0,0,0,0,0.4,0,0.4,0.4,0.4,Matches
370,Dominik Kotarski,hr CRO,GK,dk FC Copenhagen,25-282,2000,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
371,Jules Koundé,fr FRA,DF,es Barcelona,27-007,1998,4,4,344,3.8,0,1,1,0,0,0,1,0,0.5,0.5,0.3,0.8,4,15,12,0,0.26,0.26,0,0.26,0.14,0.08,0.22,0.14,0.22,Matches
372,Mateo Kova?i?,hr CRO,MF,eng Manchester City,31-197,1994,1,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,3,0,0,0,0,0,0,0.16,0.35,0.51,0.16,0.51,Matches
373,Matej Kovar,cz CZE,GK,nl PSV Eindhoven,25-186,2000,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
374,Rasmus Kristensen,dk DEN,"DF,MF",de Eint Frankfurt,28-131,1997,2,2,148,1.6,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,5,3,6,0.61,0,0.61,0.61,0.61,0.03,0.02,0.05,0.03,0.05,Matches
375,Nikola Krstovi?,me MNE,FW,it Atalanta,25-228,2000,4,3,277,3.1,0,0,0,0,0,0,0,0,1.3,1.3,0.2,1.5,1,6,20,0,0,0,0,0,0.43,0.06,0.49,0.43,0.49,Matches
376,Mohammed Kudus,gh GHA,FW,eng Tottenham,25-109,2000,3,2,199,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,13,11,21,0,0,0,0,0,0.06,0.19,0.25,0.06,0.25,Matches
377,Lev Kurgin,kz KAZ,DF,kz Qa?rat Almaty,23-166,2002,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
378,Vasil Kušej,cz CZE,"FW,MF",cz Slavia Prague,25-179,2000,4,3,238,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1,3,11,12,0,0,0,0,0,0.17,0.23,0.39,0.17,0.39,Matches
379,Berkan Kutlu,tr TUR,MF,tr Galatasaray,27-298,1998,2,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
380,Ahmed Kutucu,tr TUR,"FW,MF",tr Galatasaray,25-263,2000,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
381,Khvicha Kvaratskhelia,ge GEO,FW,fr Paris S-G,24-280,2001,3,3,226,2.5,2,1,3,2,0,0,0,0,0.5,0.5,0.5,1,17,12,19,0.8,0.4,1.19,0.8,1.19,0.22,0.2,0.41,0.22,0.41,Matches
382,Konrad Laimer,at AUT,DF,de Bayern Munich,28-176,1997,4,4,352,3.9,0,2,2,0,0,0,1,0,0.3,0.3,1.2,1.6,6,14,17,0,0.51,0.51,0,0.51,0.09,0.31,0.4,0.09,0.4,Matches
383,Noa Lang,nl NED,"MF,FW",it Napoli,26-155,1999,3,0,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,4,6,0,0,0,0,0,0.07,0.07,0.14,0.07,0.14,Matches
384,Bruno Langa,mz MOZ,DF,cy Pafos FC,28-019,1997,4,0,51,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,Matches
385,Aymeric Laporte,es ESP,DF,es Athletic Club,31-176,1994,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,Matches
386,Hugo Larsson,se SWE,MF,de Eint Frankfurt,21-145,2004,4,3,280,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,Matches
387,Jordan Larsson,se SWE,MF,dk FC Copenhagen,28-152,1997,4,4,287,3.2,1,0,1,1,0,0,0,0,0.8,0.8,1,1.8,9,12,14,0.31,0,0.31,0.31,0.31,0.25,0.31,0.56,0.25,0.56,Matches
388,Roméo Lavia,be BEL,MF,eng Chelsea,21-317,2004,2,2,72,0.8,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,1,0,0,0,0,0,0.05,0.06,0.11,0.05,0.11,Matches
389,Robin Le Normand,es ESP,DF,es Atlético Madrid,29-008,1996,4,4,295,3.3,1,0,1,1,0,0,2,0,0.4,0.4,0,0.4,0,5,1,0.31,0,0.31,0.31,0.31,0.13,0,0.13,0.13,0.13,Matches
390,Iñigo Lekue,es ESP,DF,es Athletic Club,32-199,1993,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,2,2,0,0,0,0,0,0,0.14,0.14,0,0.14,Matches
391,Mario Lemina,ga GAB,MF,tr Galatasaray,32-079,1993,4,4,293,3.3,0,1,1,0,0,0,1,0,0,0,0.3,0.3,2,9,2,0,0.31,0.31,0,0.31,0,0.08,0.08,0,0.08,Matches
392,Clément Lenglet,fr FRA,DF,es Atlético Madrid,30-155,1995,2,2,180,2,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
393,Lukas Lerager,dk DEN,MF,dk FC Copenhagen,32-130,1993,4,4,360,4,0,0,0,0,0,0,2,0,0.4,0.4,0.3,0.7,0,14,6,0,0,0,0,0,0.1,0.08,0.19,0.1,0.19,Matches
394,Robert Lewandowski,pl POL,FW,es Barcelona,37-090,1988,3,1,121,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,1,1,5,0,0,0,0,0,0.29,0.05,0.33,0.29,0.33,Matches
395,Rico Lewis,eng ENG,MF,eng Manchester City,20-363,2004,2,1,83,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,1,4,9,0,1.08,1.08,0,1.08,0.1,0.28,0.37,0.1,0.37,Matches
396,Myles Lewis-Skelly,eng ENG,DF,eng Arsenal,19-054,2006,3,2,198,2.2,0,1,1,0,0,0,1,0,0,0,0.4,0.4,3,9,3,0,0.45,0.45,0,0.45,0.02,0.16,0.18,0.02,0.18,Matches
397,Fedde Leysen,be BEL,DF,be Union SG,22-133,2003,3,3,270,3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,11,0,0,0,0,0,0,0.04,0.03,0.08,0.04,0.08,Matches
398,Valentino Livramento,eng ENG,DF,eng Newcastle Utd,23-007,2002,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0,Matches
399,Marcos Llorente,es ESP,"DF,MF",es Atlético Madrid,30-293,1995,4,3,273,3,3,0,3,3,0,0,0,0,0.5,0.5,0.3,0.9,9,9,13,0.99,0,0.99,0.99,0.99,0.17,0.11,0.28,0.17,0.28,Matches
400,Stanislav Lobotka,sk SVK,MF,it Napoli,30-359,1994,3,3,233,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
401,Manuel Locatelli,it ITA,MF,it Juventus,27-315,1998,4,2,211,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,18,1,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
402,Ademola Lookman,ng NGA,FW,it Atalanta,28-030,1997,3,3,195,2.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,14,8,21,0,0,0,0,0,0.18,0.08,0.26,0.18,0.26,Matches
403,Fermin López,es ESP,"MF,FW",es Barcelona,22-192,2003,3,3,269,3,3,2,5,3,0,0,2,0,1,1,0.9,1.9,8,17,26,1,0.67,1.67,1,1.67,0.35,0.29,0.64,0.35,0.64,Matches
404,Marcos López,pe PER,DF,dk FC Copenhagen,25-364,1999,4,3,298,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,3,16,10,0,0,0,0,0,0.02,0.09,0.11,0.02,0.11,Matches
405,Lorenzo Lucca,it ITA,FW,it Napoli,25-070,2000,2,1,76,0.8,0,0,0,0,0,0,0,1,0.1,0.1,0,0.1,1,1,4,0,0,0,0,0,0.17,0,0.17,0.17,0.17,Matches
406,Derrick Luckassen,nl NED,DF,cy Pafos FC,30-139,1995,4,4,360,4,1,0,1,1,0,0,1,0,0.7,0.7,0.5,1.2,3,5,2,0.25,0,0.25,0.25,0.25,0.17,0.12,0.29,0.17,0.29,Matches
407,David Luiz,br BRA,DF,cy Pafos FC,38-211,1987,4,4,270,3,0,0,0,0,0,0,0,0,0.8,0.8,0,0.8,0,1,0,0,0,0,0,0,0.26,0,0.26,0.26,0.26,Matches
408,Dodi Lukebakio,be BEL,"FW,MF",pt Benfica,28-056,1997,3,3,256,2.8,0,0,0,0,0,0,2,0,1.2,1.2,0.4,1.6,16,8,22,0,0,0,0,0,0.42,0.15,0.58,0.42,0.58,Matches
409,Odin Lurås Bjørtuft,no NOR,DF,no Bodø/Glimt,26-335,1998,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
410,Isak Määttä,no NOR,DF,no Bodø/Glimt,24-061,2001,2,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Matches
411,Alexis Mac Allister,ar ARG,MF,eng Liverpool,26-330,1998,4,1,151,1.7,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,2,8,4,0.6,0,0.6,0.6,0.6,0.3,0.08,0.38,0.3,0.38,Matches
412,Kevin Mac Allister,ar ARG,DF,be Union SG,28-012,1997,4,4,336,3.7,1,0,1,1,0,0,2,0,1,1,0.2,1.3,2,4,0,0.27,0,0.27,0.27,0.27,0.28,0.06,0.34,0.28,0.34,Matches
413,Noni Madueke,eng ENG,FW,eng Arsenal,23-254,2002,1,1,89,1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,8,2,14,0,0,0,0,0,0.09,0,0.09,0.09,0.09,Matches
414,Gabriel Magalhães,br BRA,DF,eng Arsenal,27-335,1997,4,4,325,3.6,1,1,2,1,0,0,1,0,0.6,0.6,0.3,0.9,0,10,0,0.28,0.28,0.55,0.28,0.55,0.17,0.07,0.24,0.17,0.24,Matches
415,Daniel Maldini,it ITA,FW,it Atalanta,24-039,2001,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
416,Giorgi Mamardashvili,ge GEO,GK,eng Liverpool,25-051,2000,3,2,215,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
417,Dennis Man,ro ROU,"FW,MF",nl PSV Eindhoven,27-085,1998,4,3,230,2.6,2,0,2,2,0,0,0,0,0.6,0.6,0.1,0.7,11,5,16,0.78,0,0.78,0.78,0.78,0.23,0.05,0.28,0.23,0.28,Matches
418,José María Giménez,uy URU,DF,es Atlético Madrid,30-303,1995,2,1,127,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0,0.3,0,4,0,0,0,0,0,0,0.21,0,0.21,0.21,0.21,Matches
419,Rafa Marín,es ESP,DF,es Villarreal,23-184,2002,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,2,0,0,0,0,0,0,0.01,0.21,0.23,0.01,0.23,Matches
420,João Mário Lopes,pt POR,DF,it Juventus,25-320,2000,2,0,107,1.2,0,1,1,0,0,0,0,0,0,0,0.2,0.2,1,3,16,0,0.84,0.84,0,0.84,0,0.13,0.13,0,0.13,Matches
421,Jakub Markovi?,cz CZE,GK,cz Slavia Prague,24-129,2001,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
422,Omar Marmoush,eg EGY,"MF,FW",eng Manchester City,26-285,1999,2,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
423,Camilo Marques,co COL,FW,az Qaraba?,23-282,2002,4,4,292,3.2,1,1,2,1,0,0,0,0,1.6,1.6,0.2,1.7,5,4,14,0.31,0.31,0.62,0.31,0.62,0.48,0.05,0.53,0.48,0.53,Matches
424,Marquinhos,br BRA,DF,fr Paris S-G,31-189,1994,2,2,180,2,1,0,1,1,0,0,0,0,0.4,0.4,0.6,1,1,11,2,0.5,0,0.5,0.5,0.5,0.21,0.28,0.49,0.21,0.49,Matches
425,Carlos Martín,es ESP,FW,es Atlético Madrid,23-211,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
426,Gerard Martín,es ESP,DF,es Barcelona,23-322,2002,4,2,168,1.9,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,4,8,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
427,Gabriel Martinelli,br BRA,FW,eng Arsenal,24-154,2001,3,2,182,2,3,1,4,3,0,0,0,0,1.9,1.9,0.3,2.2,4,2,18,1.48,0.49,1.98,1.48,1.98,0.94,0.16,1.09,0.94,1.09,Matches
428,Lautaro Martínez,ar ARG,FW,it Inter,28-089,1997,3,3,169,1.9,4,0,4,4,0,0,1,0,3.8,3.8,1.1,4.9,2,6,14,2.13,0,2.13,2.13,2.13,2,0.6,2.6,2,2.6,Matches
429,Gelson Martins,pt POR,FW,gr Olympiacos,30-192,1995,3,3,196,2.2,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,7,4,12,0.46,0,0.46,0.46,0.46,0.22,0.04,0.26,0.22,0.26,Matches
430,Alyaksandr Martynovich,by BLR,DF,kz Qa?rat Almaty,38-085,1987,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,9,27,0,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
431,Franco Mastantuono,ar ARG,FW,es Real Madrid,18-097,2007,3,2,138,1.5,0,0,0,0,0,0,0,0,1,1,0.1,1.1,4,8,14,0,0,0,0,0,0.63,0.06,0.69,0.63,0.69,Matches
432,Luís Mata,pt POR,DF,kz Qa?rat Almaty,28-136,1997,4,4,349,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,6,18,0,0,0,0,0,0.02,0.03,0.06,0.02,0.06,Matches
433,Pape Matar Sarr,sn SEN,MF,eng Tottenham,23-066,2002,4,3,257,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,2,8,8,0,0,0,0,0,0.03,0.12,0.15,0.03,0.15,Matches
434,Jean Mattéo Bahoya,fr FRA,"FW,DF",de Eint Frankfurt,20-196,2005,4,2,161,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,6,2,11,0,0,0,0,0,0.14,0,0.14,0.14,0.14,Matches
435,Christian Mawissa,fr FRA,DF,fr Monaco,20-215,2005,2,1,98,1.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Matches
436,Senny Mayulu,fr FRA,"FW,MF",fr Paris S-G,19-186,2006,4,3,241,2.7,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,7,13,13,0.37,0,0.37,0.37,0.37,0.42,0.07,0.49,0.42,0.49,Matches
437,Ibrahim Maza,dz ALG,"MF,FW",de Leverkusen,19-360,2005,4,1,186,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,2,7,7,0,0,0,0,0,0.07,0.15,0.21,0.07,0.21,Matches
438,Kylian Mbappé,fr FRA,FW,es Real Madrid,26-334,1998,4,4,350,3.9,5,0,5,2,3,3,0,0,5,2.7,1.5,4.3,15,32,42,1.29,0,1.29,0.51,0.51,1.29,0.4,1.69,0.71,1.1,Matches
439,Ibrahim Mbaye,sn SEN,"FW,MF",fr Paris S-G,17-299,2008,3,1,99,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,5,0,11,0,0,0,0,0,0.15,0,0.15,0.15,0.15,Matches
440,Youssoupha Mbodji,sn SEN,"DF,MF",cz Slavia Prague,21-314,2004,4,3,268,3,2,0,2,2,0,0,2,0,1.5,1.5,0.1,1.6,0,4,3,0.67,0,0.67,0.67,0.67,0.49,0.04,0.53,0.49,0.53,Matches
441,James McConnell,eng ENG,MF,nl Ajax,21-067,2004,3,1,119,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,Matches
442,Weston McKennie,us USA,"MF,DF",it Juventus,27-083,1998,4,4,328,3.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,5,16,7,0,0,0,0,0,0.06,0.04,0.1,0.06,0.1,Matches
443,Scott McTominay,sct SCO,MF,it Napoli,28-346,1996,4,4,338,3.8,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.6,7,11,15,0.53,0,0.53,0.53,0.53,0.38,0.05,0.43,0.38,0.43,Matches
444,Brandon Mechele,be BEL,DF,be Club Brugge,32-295,1993,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,7,3,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
445,Facundo Medina,ar ARG,DF,fr Marseille,26-175,1999,2,2,125,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Matches
446,Kevin Medina,co COL,DF,az Qaraba?,32-255,1993,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,Matches
447,Bjorn Meijer,nl NED,DF,be Club Brugge,22-246,2003,3,2,153,1.7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,0,0,0,0,Matches
448,Birger Meling,no NOR,DF,dk FC Copenhagen,30-337,1994,1,1,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Matches
449,Nuno Mendes,pt POR,DF,fr Paris S-G,23-153,2002,4,4,344,3.8,2,2,4,2,0,0,2,0,1.1,1.1,1.5,2.6,12,28,18,0.52,0.52,1.05,0.52,1.05,0.29,0.38,0.67,0.29,0.67,Matches
450,Jeremiah Mensah,de GER,MF,de Leverkusen,17-271,2008,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,0,1,0,0,0,0,0,0.7,0,0.7,0.7,0.7,Matches
451,Mikel Merino,es ESP,"MF,FW",eng Arsenal,29-150,1996,4,3,245,2.7,2,0,2,2,0,0,1,0,0.6,0.6,0.3,0.9,0,18,11,0.73,0,0.73,0.73,0.73,0.23,0.12,0.34,0.23,0.34,Matches
452,Neofytos Michael,cy CYP,GK,cy Pafos FC,31-338,1993,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
453,Simon Mignolet,be BEL,GK,be Club Brugge,37-258,1988,1,1,18,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
454,Georges Mikautadze,ge GEO,FW,es Villarreal,25-019,2000,4,4,285,3.2,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,1,5,8,0.32,0,0.32,0.32,0.32,0.25,0.02,0.27,0.25,0.27,Matches
455,Wisdom Mike,de GER,FW,de Bayern Munich,17-056,2008,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.22,0,0.22,0.22,0.22,Matches
456,Lewis Miley,eng ENG,MF,eng Newcastle Utd,19-202,2006,3,1,148,1.6,0,0,0,0,0,0,0,0,0.5,0.5,0,0.6,0,4,1,0,0,0,0,0,0.33,0.02,0.34,0.33,0.34,Matches
457,Vanja Milinkovi?-Savi?,rs SRB,GK,it Napoli,28-272,1997,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
458,Éder Militão,br BRA,DF,es Real Madrid,27-305,1998,3,3,270,3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,7,1,0,0,0,0,0,0.1,0.02,0.12,0.1,0.12,Matches
459,Kim Min-jae,kr KOR,DF,de Bayern Munich,29-004,1996,4,1,155,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Matches
460,Takumi Minamino,jp JPN,MF,fr Monaco,30-307,1995,3,2,174,1.9,0,1,1,0,0,0,0,0,0.8,0.8,0.2,1,4,12,8,0,0.52,0.52,0,0.52,0.41,0.08,0.5,0.41,0.5,Matches
461,Fabio Miretti,it ITA,MF,it Juventus,22-108,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0.19,0.19,0,0.19,Matches
462,Henrikh Mkhitaryan,am ARM,MF,it Inter,36-302,1989,1,1,68,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Matches
463,Tadjidine Mmadi,fr FRA,MF,fr Marseille,18-261,2007,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
464,Brede Moe,no NOR,DF,no Bodø/Glimt,33-339,1991,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
465,Jorthy Mokio,be BEL,MF,nl Ajax,17-263,2008,3,1,213,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,7,1,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
466,Alberto Moleiro,es ESP,MF,es Villarreal,22-050,2003,4,1,116,1.3,0,0,0,0,0,0,1,0,0.1,0.1,1,1.1,1,5,3,0,0,0,0,0,0.06,0.79,0.85,0.06,0.85,Matches
467,Nahuel Molina,ar ARG,DF,es Atlético Madrid,27-227,1998,3,1,136,1.5,0,0,0,0,0,0,1,0,0,0,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,Matches
468,Gerard Moreno,es ESP,FW,es Villarreal,33-226,1992,1,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,0,0.11,0,0.11,0.11,0.11,Matches
469,Hidemasa Morita,jp JPN,MF,pt Sporting CP,30-193,1995,3,0,52,0.6,0,1,1,0,0,0,0,0,0,0,0.2,0.2,0,5,2,0,1.73,1.73,0,1.73,0,0.38,0.38,0,0.38,Matches
470,Raúl Moro,es ESP,"MF,FW",nl Ajax,22-349,2002,3,1,112,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,6,6,13,0,0,0,0,0,0.13,0.05,0.18,0.13,0.18,Matches
471,David Moses,ng NGA,"DF,MF",cz Slavia Prague,21-303,2004,2,2,140,1.6,0,0,0,0,0,0,0,0,0,0,0,0.1,1,6,2,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,Matches
472,Cristhian Mosquera,es ESP,DF,eng Arsenal,21-145,2004,3,1,125,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
473,Youssoufa Moukoko,de GER,FW,dk FC Copenhagen,20-364,2004,4,4,274,3,0,0,0,0,0,0,0,0,1,1,0,1,3,5,11,0,0,0,0,0,0.33,0,0.33,0.33,0.33,Matches
474,Santiago Mouriño,uy URU,DF,es Villarreal,23-279,2002,4,4,360,4,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,7,23,3,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
475,Christos Mouzakitis,gr GRE,"MF,FW",gr Olympiacos,18-329,2006,4,1,185,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,18,3,0,0,0,0,0,0.04,0.1,0.15,0.04,0.15,Matches
476,Alexandr Mrynskiy,kz KAZ,"FW,DF",kz Qa?rat Almaty,21-127,2004,4,4,350,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,11,1,22,0,0,0,0,0,0.04,0.08,0.12,0.04,0.12,Matches
477,Jacob Murphy,eng ENG,"FW,DF",eng Newcastle Utd,30-268,1995,3,1,140,1.6,0,2,2,0,0,0,0,0,0.1,0.1,1.1,1.1,2,2,17,0,1.29,1.29,0,1.29,0.05,0.69,0.74,0.05,0.74,Matches
478,Yunus Musah,us USA,MF,it Atalanta,22-355,2002,3,1,128,1.4,0,1,1,0,0,0,2,0,0.6,0.6,0.5,1.1,0,3,1,0,0.7,0.7,0,0.7,0.42,0.35,0.77,0.42,0.77,Matches
479,B?hlul Mustafazad?,az AZE,DF,az Qaraba?,28-265,1997,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
480,Bilal Nadir,ma MAR,MF,fr Marseille,21-356,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
481,Diogo Nascimento,pt POR,"MF,FW",gr Olympiacos,23-017,2002,2,0,88,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,2,3,0,0,0,0,0,0,0.17,0.17,0,0.17,Matches
482,Roberto Navarro,es ESP,"FW,MF",es Athletic Club,23-221,2002,4,3,245,2.7,1,0,1,1,0,0,0,0,0.3,0.3,0,0.3,7,4,18,0.37,0,0.37,0.37,0.37,0.13,0,0.13,0.13,0.13,Matches
483,Quentin Ndjantou Mbitcha,fr FRA,MF,fr Paris S-G,18-119,2007,2,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,1,1,6,0,0,0,0,0,0.41,0.83,1.25,0.41,1.25,Matches
484,David Neres,br BRA,"FW,MF",it Napoli,28-261,1997,4,0,85,0.9,0,1,1,0,0,0,0,0,0,0,0.7,0.7,3,2,5,0,1.06,1.06,0,1.06,0,0.75,0.75,0,0.75,Matches
485,Pedro Neto,pt POR,FW,eng Chelsea,25-255,2000,2,2,157,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,9,2,17,0,0,0,0,0,0.06,0.07,0.13,0.06,0.13,Matches
